timestamp,model,backend,comic_id,frame,prompt,aspect_ratio,filename,cost_usd,cumulative_usd,duration_sec,status
2026-02-21T19:55:48+00:00,pro,,ch09-harness,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch09-harness-frame-b-20260221-145446.png,0.1340,2.8360,24.6,ok
2026-02-21T20:10:56+00:00,pro,,ch06-grounding,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch06-grounding-frame-a-20260221-151017.png,0.1340,2.9700,38.3,ok
2026-02-21T20:11:26+00:00,pro,,ch06-grounding,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch06-grounding-frame-b-20260221-151017.png,0.1340,3.1040,29.8,ok
2026-02-21T21:10:05+00:00,pro,,ch01-bold-claim,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch01-bold-claim-frame-a-20260221-160942.png,0.1340,3.2380,22.9,ok
2026-02-21T21:10:23+00:00,pro,,ch01-bold-claim,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch01-bold-claim-frame-b-20260221-160942.png,0.1340,3.3720,17.8,ok
2026-02-21T21:11:48+00:00,pro,,ch02-earned-skepticism,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch02-earned-skepticism-frame-a-20260221-161118.png,0.1340,3.5060,29.8,ok
2026-02-21T21:12:07+00:00,pro,,ch02-earned-skepticism,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch02-earned-skepticism-frame-b-20260221-161118.png,0.1340,3.6400,19.2,ok
2026-02-21T21:12:45+00:00,pro,,ch03-hype-graveyard,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch03-hype-graveyard-frame-a-20260221-161216.png,0.1340,3.7740,28.9,ok
2026-02-21T21:13:07+00:00,pro,,ch03-hype-graveyard,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch03-hype-graveyard-frame-b-20260221-161216.png,0.1340,3.9080,21.1,ok
2026-02-21T21:13:54+00:00,pro,,ch04-the-loop,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch04-the-loop-frame-a-20260221-161315.png,0.1340,4.0420,38.2,ok
2026-02-21T21:14:34+00:00,pro,,ch04-the-loop,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch04-the-loop-frame-b-20260221-161315.png,0.1340,4.1760,40.4,ok
2026-02-21T21:15:17+00:00,pro,,ch05-memory,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch05-memory-frame-a-20260221-161443.png,0.1340,4.3100,33.7,ok
2026-02-21T21:15:36+00:00,pro,,ch05-memory,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch05-memory-frame-b-20260221-161443.png,0.1340,4.4440,19.4,ok
2026-02-21T21:16:11+00:00,pro,,ch06-grounding,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch06-grounding-frame-a-20260221-161544.png,0.1340,4.5780,26.5,ok
2026-02-21T21:17:00+00:00,pro,,ch06-grounding,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch06-grounding-frame-b-20260221-161544.png,0.1340,4.7120,48.7,ok
2026-02-21T21:17:28+00:00,pro,,ch07-controls,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch07-controls-frame-a-20260221-161708.png,0.1340,4.8460,19.7,ok
2026-02-21T21:17:53+00:00,pro,,ch07-controls,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch07-controls-frame-b-20260221-161708.png,0.1340,4.9800,24.6,ok
2026-02-21T21:18:21+00:00,pro,,ch08-architect,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Late af",16:9,ch08-architect-frame-a-20260221-161802.png,0.1340,5.1140,18.7,ok
2026-02-21T21:18:45+00:00,pro,,ch08-architect,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Late af",16:9,ch08-architect-frame-b-20260221-161802.png,0.1340,5.2480,24.2,ok
2026-02-21T21:19:36+00:00,pro,,ch09-harness,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Warm go",16:9,ch09-harness-frame-a-20260221-161855.png,0.1340,5.3820,40.6,ok
2026-02-21T21:19:55+00:00,pro,,ch09-harness,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Warm go",16:9,ch09-harness-frame-b-20260221-161855.png,0.1340,5.5160,19.6,ok
2026-02-22T14:12:32+00:00,pro,,research-robot-panels-1-2,a,"

Maven: Warm medium-brown skin, shoulder-length black hair (tucked behind one ear), dark brown eyes, round wire-frame glasses, slight build. Wearing a sage-green button-up shirt, charcoal trousers, g",16:9,research-robot-panels-1-2-frame-a-20260222-091006.png,0.1340,5.6500,145.9,ok
2026-02-22T14:12:59+00:00,pro,,research-robot-panels-1-2,b,"

Maven: Warm medium-brown skin, shoulder-length black hair (tucked behind one ear), dark brown eyes, round wire-frame glasses, slight build. Wearing a sage-green button-up shirt, charcoal trousers, g",16:9,research-robot-panels-1-2-frame-b-20260222-091006.png,0.1340,5.7840,26.8,ok
2026-02-22T14:14:57+00:00,pro,,research-robot-panels-3-4,a,"

Maven: Warm medium-brown skin, shoulder-length black hair (tucked behind one ear), dark brown eyes, round wire-frame glasses, slight build. Wearing a sage-green button-up shirt, charcoal trousers, g",16:9,research-robot-panels-3-4-frame-a-20260222-091332.png,0.1340,5.9180,84.1,ok
2026-02-22T14:15:26+00:00,pro,,research-robot-panels-3-4,b,"

Maven: Warm medium-brown skin, shoulder-length black hair (tucked behind one ear), dark brown eyes, round wire-frame glasses, slight build. Wearing a sage-green button-up shirt, charcoal trousers, g",16:9,research-robot-panels-3-4-frame-b-20260222-091332.png,0.1340,6.0520,28.5,ok
2026-02-22T14:22:22+00:00,pro,,,,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting — diffused, golden-hou",1:1,panel-1-welcome-v2-20260222-092222.png,0.1340,6.1860,20.8,ok
2026-02-22T14:22:48+00:00,pro,,,,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting — diffused, golden-hou",1:1,panel-3-notes-v2-20260222-092248.png,0.1340,6.3200,33.7,ok
2026-02-22T14:24:36+00:00,pro,,,,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting — diffused, golden-hou",1:1,panel-2-observing-v2-20260222-092435.png,0.1340,6.4540,146.9,ok
2026-02-22T14:24:56+00:00,pro,,,,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting — diffused, golden-hou",1:1,panel-4-goodbye-v2-20260222-092456.png,0.1340,6.5880,155.1,ok
2026-02-22T14:37:20+00:00,flash,,,,"Character reference sheet for a small robot companion. The sheet shows the robot from multiple angles: front view, three-quarter view, side view, and back view, arranged in a clean row on a white back",16:9,robot-ref-sheet-draft-20260222-093719.png,0.0390,6.6270,7.5,ok
2026-02-22T14:38:13+00:00,pro,,,,"Character reference sheet for a small robot companion. The sheet shows the robot from multiple angles: front view, three-quarter view, side view, and back view, arranged in a clean row on a white back",16:9,robot-ref-sheet-20260222-093812.png,0.1340,6.7610,41.7,ok
2026-02-22T14:39:03+00:00,pro,,,,"Medium close-up, tight two-shot. Maven is seated at her warm wooden desk, turning to look at the small Research Robot who has just arrived beside her chair. Maven smiles warmly. The robot looks up at ",1:1,panel-1-welcome-v3-20260222-093903.png,0.1340,6.8950,23.3,ok
2026-02-22T14:39:14+00:00,pro,,,,"Medium shot. End of day — warm sunset light through arched office windows. Maven stands near her desk, waving goodbye with a warm smile. The small Research Robot walks toward the doorway, carrying its",1:1,panel-4-goodbye-v3-20260222-093914.png,0.1340,7.0290,22.0,ok
2026-02-22T14:39:16+00:00,pro,,,,"Medium close-up, tight two-shot. Maven sits at her desk working on her laptop. Beside her, the small Research Robot sits on the desk surface, writing diligently in its small leather-bound notebook wit",1:1,panel-3-notes-v3-20260222-093916.png,0.1340,7.1630,30.3,ok
2026-02-22T14:49:09+00:00,flash,,,,"Character reference sheet showing a small friendly robot companion from four angles: front view, three-quarter view, side view, and back view. Arranged in a clean row on a plain cream background with ",16:9,robot-ref-v2-draft-20260222-094909.png,0.0390,7.2020,7.2,ok
2026-02-22T14:51:34+00:00,flash,,,,"Character reference sheet showing a small friendly creature from four angles: front view, three-quarter view, side view, and back view. Arranged in a clean row on a plain cream background with simple ",1:1,,0.0000,7.2020,0.2,"error: HTTP 400: {""error"":{""message"":""Invalid image data-url"",""code"":400,""metadata"":{""provider_name"":""Googl"
2026-02-22T14:51:51+00:00,flash,,,,"REFERENCE IMAGES: The provided reference image shows the office style to match.

OUTPUT FORMAT: Generate a square image with 1:1 aspect ratio.

Character reference sheet showing a small friendly creat",1:1,clawd-robot-ref-draft-20260222-095150.png,0.0390,7.2410,6.1,ok
2026-02-22T14:52:57+00:00,pro,,,,"REFERENCE IMAGES: The provided reference image shows the character design to reproduce at higher quality.

OUTPUT FORMAT: Generate a square image with 1:1 aspect ratio.

Character reference sheet show",1:1,clawd-robot-ref-final-20260222-095256.png,0.1340,7.3750,20.0,ok
2026-02-22T14:53:54+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. Maven character reference sheet — use this to maintain Maven's exact appearance
2. Research Robot (Claw'd) character reference sheet — use this to maintain the robot's ",1:1,panel-3-notes-v4-20260222-095354.png,0.1340,7.5090,21.4,ok
2026-02-22T14:54:08+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. Maven character reference sheet — use this to maintain Maven's exact appearance
2. Research Robot (Claw'd) character reference sheet — use this to maintain the robot's ",1:1,panel-1-welcome-v4-20260222-095407.png,0.1340,7.6430,40.9,ok
2026-02-22T14:54:38+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. Maven character reference sheet — use this to maintain Maven's exact appearance
2. Research Robot (Claw'd) character reference sheet — use this to maintain the robot's ",1:1,panel-4-goodbye-v4-20260222-095438.png,0.1340,7.7770,57.7,ok
2026-02-22T15:08:50+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. Claw'd character reference sheet — this is the small boxy terracotta/coral-orange robot. Use this to maintain Claw'd's exact appearance in the scene.
2. Maven character",1:1,panel-3-goodbye-v5-20260222-100850.png,0.1340,7.9110,26.3,ok
2026-02-22T15:08:53+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. Claw'd character reference sheet — this is the small boxy terracotta/coral-orange robot. Use this to maintain Claw'd's exact appearance in the scene.
2. Maven character",1:1,panel-2-observing-v5-20260222-100853.png,0.1340,8.0450,37.7,ok
2026-02-22T15:09:36+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. Claw'd character reference sheet — this is the small boxy terracotta/coral-orange robot. Use this to maintain Claw'd's exact appearance in the scene.
2. Maven character",1:1,panel-1-welcome-v5-20260222-100936.png,0.1340,8.1790,87.4,ok
2026-02-22T15:14:47+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. Claw'd character reference sheet — this is the small boxy terracotta/coral-orange robot. Use this to maintain Claw'd's exact appearance in the scene.
2. Maven character",1:1,panel-1-welcome-v6-20260222-101447.png,0.1340,8.3130,19.8,ok
2026-02-22T15:15:24+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. Claw'd character reference sheet — this is the small boxy terracotta/coral-orange robot. Use this to maintain Claw'd's exact appearance in the scene.
2. Maven character",1:1,panel-3-goodbye-v6-20260222-101523.png,0.1340,8.4470,47.2,ok
2026-02-22T15:51:43+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. FIRST IMAGE is the Claw'd character reference sheet. Claw'd is the small boxy terracotta/coral-orange robot with stubby legs and a leaf sprout. You MUST match Claw'd's ",1:1,panel-1-welcome-v7-20260222-105142.png,0.1340,8.5810,20.5,ok
2026-02-22T15:52:00+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. FIRST IMAGE is the Claw'd character reference sheet. Claw'd is the small boxy terracotta/coral-orange robot with stubby legs and a leaf sprout. You MUST match Claw'd's ",1:1,panel-3-goodbye-v7-20260222-105200.png,0.1340,8.7150,17.1,ok
2026-02-22T15:52:55+00:00,pro,,,,"REFERENCE IMAGES (in order):
1. FIRST IMAGE is the Claw'd character reference sheet. Claw'd is the small boxy terracotta/coral-orange robot with stubby legs and a leaf sprout. You MUST match Claw'd's ",1:1,panel-3-goodbye-v7b-20260222-105254.png,0.1340,8.8490,24.8,ok
2026-02-23T01:55:32+00:00,flash,gemini,,,"A simple cartoon cat sitting on a red cushion, clean line art, white background",1:1,test-gemini-v2-20260222-205532.png,0.0390,8.8880,6.9,ok
2026-02-23T01:55:43+00:00,flash,openrouter,,,"A simple cartoon dog, white background",1:1,test-openrouter-fallback-20260222-205543.png,0.0390,8.9270,5.6,ok
2026-02-23T01:55:56+00:00,flash,gemini,test-comic,a,"Simple cartoon, clean lines

Cat: orange tabby, round face, green eyes

SETTING (identical in both frames): Simple room, white walls

CONSTRAINTS: Do not change any character's face, facial features, ",16:9,test-comic-frame-a-20260222-205550.png,0.0390,8.9660,4.9,ok
2026-02-23T01:56:04+00:00,flash,gemini,test-comic,b,"Simple cartoon, clean lines

Cat: orange tabby, round face, green eyes

SETTING (identical in both frames): Simple room, white walls

CONSTRAINTS: Do not change any character's face, facial features, ",16:9,test-comic-frame-b-20260222-205550.png,0.0390,9.0050,7.7,ok
2026-02-23T01:56:22+00:00,flash,gemini,,edit,Add a tiny blue party hat on the cat's head. Keep everything else identical.,1:1,test-gemini-v2-20260222-205532-edit-20260222-205622.png,0.0390,9.0440,7.2,ok
