timestamp,model,comic_id,frame,prompt,aspect_ratio,filename,cost_usd,cumulative_usd,duration_sec,status
2026-02-21T19:55:48+00:00,pro,ch09-harness,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch09-harness-frame-b-20260221-145446.png,0.1340,2.8360,24.6,ok
2026-02-21T20:10:56+00:00,pro,ch06-grounding,a,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch06-grounding-frame-a-20260221-151017.png,0.1340,2.9700,38.3,ok
2026-02-21T20:11:26+00:00,pro,ch06-grounding,b,"Art style: Studio Ghibli-inspired illustration. Warm, painterly, hand-drawn feel with detailed backgrounds. Clean character linework with expressive faces. Soft natural lighting, diffused golden-hour ",16:9,ch06-grounding-frame-b-20260221-151017.png,0.1340,3.1040,29.8,ok
2026-02-21T21:10:05+00:00,pro,ch01-bold-claim,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch01-bold-claim-frame-a-20260221-160942.png,0.1340,3.2380,22.9,ok
2026-02-21T21:10:23+00:00,pro,ch01-bold-claim,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch01-bold-claim-frame-b-20260221-160942.png,0.1340,3.3720,17.8,ok
2026-02-21T21:11:48+00:00,pro,ch02-earned-skepticism,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch02-earned-skepticism-frame-a-20260221-161118.png,0.1340,3.5060,29.8,ok
2026-02-21T21:12:07+00:00,pro,ch02-earned-skepticism,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch02-earned-skepticism-frame-b-20260221-161118.png,0.1340,3.6400,19.2,ok
2026-02-21T21:12:45+00:00,pro,ch03-hype-graveyard,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch03-hype-graveyard-frame-a-20260221-161216.png,0.1340,3.7740,28.9,ok
2026-02-21T21:13:07+00:00,pro,ch03-hype-graveyard,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch03-hype-graveyard-frame-b-20260221-161216.png,0.1340,3.9080,21.1,ok
2026-02-21T21:13:54+00:00,pro,ch04-the-loop,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch04-the-loop-frame-a-20260221-161315.png,0.1340,4.0420,38.2,ok
2026-02-21T21:14:34+00:00,pro,ch04-the-loop,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch04-the-loop-frame-b-20260221-161315.png,0.1340,4.1760,40.4,ok
2026-02-21T21:15:17+00:00,pro,ch05-memory,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch05-memory-frame-a-20260221-161443.png,0.1340,4.3100,33.7,ok
2026-02-21T21:15:36+00:00,pro,ch05-memory,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch05-memory-frame-b-20260221-161443.png,0.1340,4.4440,19.4,ok
2026-02-21T21:16:11+00:00,pro,ch06-grounding,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch06-grounding-frame-a-20260221-161544.png,0.1340,4.5780,26.5,ok
2026-02-21T21:17:00+00:00,pro,ch06-grounding,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch06-grounding-frame-b-20260221-161544.png,0.1340,4.7120,48.7,ok
2026-02-21T21:17:28+00:00,pro,ch07-controls,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch07-controls-frame-a-20260221-161708.png,0.1340,4.8460,19.7,ok
2026-02-21T21:17:53+00:00,pro,ch07-controls,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Golden-",16:9,ch07-controls-frame-b-20260221-161708.png,0.1340,4.9800,24.6,ok
2026-02-21T21:18:21+00:00,pro,ch08-architect,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Late af",16:9,ch08-architect-frame-a-20260221-161802.png,0.1340,5.1140,18.7,ok
2026-02-21T21:18:45+00:00,pro,ch08-architect,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Late af",16:9,ch08-architect-frame-b-20260221-161802.png,0.1340,5.2480,24.2,ok
2026-02-21T21:19:36+00:00,pro,ch09-harness,a,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Warm go",16:9,ch09-harness-frame-a-20260221-161855.png,0.1340,5.3820,40.6,ok
2026-02-21T21:19:55+00:00,pro,ch09-harness,b,"Studio Ghibli illustration style — warm, painterly, hand-drawn. Soft rounded character features, expressive Ghibli eyes. Watercolor-adjacent color washes. Warm ochres, sage greens, soft blues. Warm go",16:9,ch09-harness-frame-b-20260221-161855.png,0.1340,5.5160,19.6,ok
